video_id,playlist_index,title,episode_number,published_date,duration_seconds,webpage_url,status,transcript_source,processed_at,candidate_count,last_error
GKNcCw6_Ju8,462,Midnight Hunt - In the 99 Analysis | The Command Zone 425 | Magic: The Gathering Commander EDH,425,,4136,https://www.youtube.com/watch?v=GKNcCw6_Ju8,retry,,2026-07-01T11:34:05+00:00,0,TimeoutError: Video scan exceeded 300 seconds while scanning frame at 35:50.
WNJMZauf0hw,467,The Mono-Colored Commanders from Midnight Hunt | The Command Zone 422 | Magic: The Gathering EDH,422,,3897,https://www.youtube.com/watch?v=WNJMZauf0hw,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:39:11+00:00,1,
AhOQeftJ0_g,470,Midnight Hunt - Best New Multi-Colored Commanders | The Command Zone 420 | Magic: The Gathering EDH,420,,6986,https://www.youtube.com/watch?v=AhOQeftJ0_g,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:39:36+00:00,1,
Da3cUsqxvks,471,The Most Cutthroat Cards in Commander | The Command Zone 419 | Magic: The Gathering EDH,419,,3954,https://www.youtube.com/watch?v=Da3cUsqxvks,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:39:55+00:00,0,
oDpjyGdxsJA,473,How to Have More FUN in Commander | The Command Zone 418 | Magic: The Gathering EDH,418,,4286,https://www.youtube.com/watch?v=oDpjyGdxsJA,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:43:52+00:00,0,
HEKZOcV3bKU,475,Upgrade Your Interaction | The Command Zone 417 | Magic: The Gathering Commander EDH,417,,4355,https://www.youtube.com/watch?v=HEKZOcV3bKU,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:47:19+00:00,1,
GuYNc7u5ud0,476,AFC Best New Cards | The Command Zone 416 | Magic: The Gathering Commander EDH,416,,5853,https://www.youtube.com/watch?v=GuYNc7u5ud0,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:48:18+00:00,1,
hyZmrhgjIlc,477,AFC New Commander Analysis | The Command Zone 415 | Magic: The Gathering,415,,5371,https://www.youtube.com/watch?v=hyZmrhgjIlc,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:48:47+00:00,1,
blqiTJG2Img,478,Bant Equipment - Budget Precon Upgrade Guide - AFC | The Command Zone 414 | Magic: The Gathering,414,,4666,https://www.youtube.com/watch?v=blqiTJG2Img,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:49:22+00:00,0,
vL7-jRXICFE,479,"AFR - Green, Multicolored & Colorless Review| The Command Zone 413 | Magic: The Gathering Commander",413,,4622,https://www.youtube.com/watch?v=vL7-jRXICFE,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:53:27+00:00,1,
xzsnmobugl8,481,AFR - Black & White Review Forgotten Realms | The Command Zone 412 | Magic The Gathering Commander,412,,3542,https://www.youtube.com/watch?v=xzsnmobugl8,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:54:03+00:00,1,
LSuPBKZoVAQ,482,AFR - Red & Blue Review - Forgotten Realms | The Command Zone 411 | Magic: The Gathering Commander,411,,3551,https://www.youtube.com/watch?v=LSuPBKZoVAQ,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:54:41+00:00,1,
C1BWlypcPa4,484,Rakdos Treasures - Budget Precon Upgrade Guide - AFC | The Command Zone 410 | Magic: The Gathering,410,,4301,https://www.youtube.com/watch?v=C1BWlypcPa4,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:55:03+00:00,0,
xOW7tUftC4o,485,Forgotten Realms - Best New Mono Colored Commanders | The Command Zone 409 | Magic: The Gathering,409,,5921,https://www.youtube.com/watch?v=xOW7tUftC4o,complete,description-bookmarks+browser+rapidocr,2026-07-01T11:58:44+00:00,0,
qZR83W0ruFI,486,Gruul Dragons Budget Precon Upgrade Guide - AFC | The Command Zone 408 | Magic: The Gathering EDH,408,,3598,https://www.youtube.com/watch?v=qZR83W0ruFI,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:02:15+00:00,0,
Rxngk4FZcI8,488,Esper Dungeons Precon Budget Upgrade Guide - AFC | The Command Zone 407 | Magic: The Gathering,407,,3254,https://www.youtube.com/watch?v=Rxngk4FZcI8,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:05:49+00:00,0,
qLRkVvg2a-Y,489,Bant Equipment Full Deck Reveal - Forgotten Realms | The Command Zone 406 | Magic: The Gathering,406,,4135,https://www.youtube.com/watch?v=qLRkVvg2a-Y,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:09:53+00:00,0,
oX3VTbifVic,490,Forgotten Realms - Best New Multicolored Commanders | The Command Zone 405 | Magic: The Gathering,405,,7314,https://www.youtube.com/watch?v=oX3VTbifVic,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:13:56+00:00,0,
w7aC6TQSE8E,491,The Best Game Enders in Commander | The Command Zone 404 | Magic: The Gathering EDH,404,,3778,https://www.youtube.com/watch?v=w7aC6TQSE8E,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:17:15+00:00,0,
_BWguwtx40c,492,MH2 - Green & Red Review | The Command Zone 403 | Magic: The Gathering EDH,403,,4026,https://www.youtube.com/watch?v=_BWguwtx40c,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:20:57+00:00,1,
OvWv7Os9kg4,494,MH2 - Blue & Colorless Review | The Command Zone 402 | Magic: The Gathering EDH,402,,4319,https://www.youtube.com/watch?v=OvWv7Os9kg4,retry,,2026-07-01T12:22:08+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
y8LFCjTzCOc,496,"MH2 - White, Black & Multicolored Review | The Command Zone 401 | Magic: The Gathering EDH",401,,4989,https://www.youtube.com/watch?v=y8LFCjTzCOc,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:22:18+00:00,1,
eaNjXcAqCAY,499,How to Play Commander | The Command Zone 400 | Magic: The Gathering EDH,400,,4855,https://www.youtube.com/watch?v=eaNjXcAqCAY,retry,,2026-07-01T12:22:39+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
dvVVleUWbVo,500,The Best New Commanders from Modern Horizons 2 | The Command Zone 399 | Magic: The Gathering EDH,399,,7213,https://www.youtube.com/watch?v=dvVVleUWbVo,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:22:57+00:00,1,
KwrSB085FSw,502,C21 New Commander Deep Dive (Part Two) | The Command Zone 398 | Magic: The Gathering EDH,398,,7017,https://www.youtube.com/watch?v=KwrSB085FSw,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:24:34+00:00,1,
FT4IROaDnGk,504,C21 New Commander Deep Dive (Part One) | The Command Zone 397 | Magic: The Gathering EDH,397,,7209,https://www.youtube.com/watch?v=FT4IROaDnGk,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:25:56+00:00,0,
P1O9h5vsLmY,505,C21 New Card Analysis (Part Two) | The Command Zone 396 | Magic: The Gathering  Commander EDH,396,,5097,https://www.youtube.com/watch?v=P1O9h5vsLmY,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:29:48+00:00,1,
2ajwEJ3typc,508,C21 New Card Analysis (Part One) | The Command Zone 395 | Magic: The Gathering  Commander EDH,395,,5292,https://www.youtube.com/watch?v=2ajwEJ3typc,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:30:29+00:00,1,
2TF9wQvOzCI,509,Witherbloom Precon - Budget Upgrade Guide | The Command Zone 394 | Magic: The Gathering Commander,394,,4175,https://www.youtube.com/watch?v=2TF9wQvOzCI,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:30:50+00:00,1,
q0chC-yoQ4E,510,Strixhaven Set Review (Part Two) | The Command Zone 393 | Magic: The Gathering  Commander EDH,393,,4553,https://www.youtube.com/watch?v=q0chC-yoQ4E,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:31:17+00:00,0,
c1WJs00XRfY,511,Strixhaven Set Review (Part One) | The Command Zone 392 | Magic: The Gathering  Commander EDH,392,,4711,https://www.youtube.com/watch?v=c1WJs00XRfY,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:35:23+00:00,1,
EbLmvADJoug,513,Silverquill Precon - Budget Upgrade Guide | The Command Zone 391 | Magic: The Gathering  Commander,391,,4707,https://www.youtube.com/watch?v=EbLmvADJoug,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:36:20+00:00,1,
H0ue3q8FUls,514,Strixhaven Traditional Commander Review | The Command Zone 390 | Magic: The Gathering  EDH,390,,6441,https://www.youtube.com/watch?v=H0ue3q8FUls,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:36:52+00:00,1,
rWaKrL5pSqA,516,Quandrix Precon - Budget Upgrade Guide | The Command Zone 388 | Magic: The Gathering Commander EDH,388,,4064,https://www.youtube.com/watch?v=rWaKrL5pSqA,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:37:56+00:00,1,
rv7O1xMNCvs,517,Strixhaven MDFCommanders | The Command Zone 387 | Magic: The Gathering Commander,387,,4096,https://www.youtube.com/watch?v=rv7O1xMNCvs,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:39:17+00:00,0,
hdyRJsTQfTk,518,Prismari Precon - Budget Upgrade Guide | The Command Zone 386 | Magic: The Gathering Commander,386,,3877,https://www.youtube.com/watch?v=hdyRJsTQfTk,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:42:55+00:00,0,
ipS8qV-qiCU,519,Lorehold Precon Full Deck Reveal Strixhaven | The Command Zone 385 | Magic The Gathering Commander,385,,3964,https://www.youtube.com/watch?v=ipS8qV-qiCU,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:47:05+00:00,0,
TvNxaEtpxF4,520,Strixhaven Preview Card - Tempted by the Oriq | The Command Zone 384 | Magic: The Gathering EDH,384,,1140,https://www.youtube.com/watch?v=TvNxaEtpxF4,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:50:35+00:00,1,
BN3-OJgW_mc,521,The Most Powerful Synergies in Commander| The Command Zone 383 | Magic: The Gathering EDH,383,,4165,https://www.youtube.com/watch?v=BN3-OJgW_mc,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:51:36+00:00,1,
ZrYvJqAuM-k,525,The Art of the Board Wipe | The Command Zone 382 | Magic: The Gathering Commander EDH,382,,4482,https://www.youtube.com/watch?v=ZrYvJqAuM-k,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:52:29+00:00,0,
GXxCMvhnVcg,526,How Did We Get Here? | Our Origin Stories | The Command Zone 381 | Magic Gathering Commander EDH,381,,5181,https://www.youtube.com/watch?v=GXxCMvhnVcg,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:56:02+00:00,0,
sm6ySaTpBJc,527,Time Spiral Remastered Preview Cards | The Command Zone 380 | Magic: The Gathering Commander,380,,1157,https://www.youtube.com/watch?v=sm6ySaTpBJc,complete,description-bookmarks+browser+rapidocr,2026-07-01T12:58:53+00:00,0,
3K9PEeLG_6M,528,The NEW Commander Deck Building Template | The Command Zone 379 | Magic: the Gathering EDH Podcast,379,,5833,https://www.youtube.com/watch?v=3K9PEeLG_6M,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:02:40+00:00,0,
Jxng3koUR5o,530,"Azorius ""Phantom Premonition"" Budget Upgrade | The Command Zone 378 | Magic The Gathering Commander",378,,4924,https://www.youtube.com/watch?v=Jxng3koUR5o,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:06:37+00:00,1,
3D_tsJsnG9A,532,"Golgari ""Elven Empire"" Budget Upgrade Guide | The Command Zone 377 | Magic: The Gathering",377,,3789,https://www.youtube.com/watch?v=3D_tsJsnG9A,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:07:02+00:00,1,
ZjWR90dc6YI,533,Kaldheim Set Review | The Command Zone 376 | Magic: The Gathering EDH,376,,8276,https://www.youtube.com/watch?v=ZjWR90dc6YI,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:08:13+00:00,1,
cv4bMZd6e2w,535,Kaldheim - Traditional Commanders | The Command Zone 375 | Magic: The Gathering EDH,375,,6779,https://www.youtube.com/watch?v=cv4bMZd6e2w,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:10:03+00:00,1,
VCr6GstBLpk,536,Kaldheim MDFCommanders | The Command Zone 374 | Magic: The Gathering EDH,374,,5685,https://www.youtube.com/watch?v=VCr6GstBLpk,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:11:07+00:00,0,
iqV6Ytnzn4c,538,Life Lessons Learned from Commander | The Command Zone 373 | Magic: The Gathering EDH,373,,4503,https://www.youtube.com/watch?v=iqV6Ytnzn4c,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:14:30+00:00,1,
_W4a25ty1Ao,539,Introduction to Commander Deck Building | The Command Zone 372 | Magic: The Gathering EDH,372,,5697,https://www.youtube.com/watch?v=_W4a25ty1Ao,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:15:40+00:00,0,
VGWVgEfEpSQ,540,"Was the ""Year of Commander"" a Success? | The Command Zone 371 | Magic: The Gathering EDH",371,,6015,https://www.youtube.com/watch?v=VGWVgEfEpSQ,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:19:17+00:00,0,
OmZPZOB4-_U,541,Commander Legends - New Card Analysis (Part 2) | The Command Zone 370 | Magic: The Gathering EDH,370,,5687,https://www.youtube.com/watch?v=OmZPZOB4-_U,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:23:17+00:00,0,
CrWXs5KQo0I,542,Commander Legends - New Card Analysis (Part 1) | The Command Zone 369 | Magic: The Gathering EDH,369,,7055,https://www.youtube.com/watch?v=CrWXs5KQo0I,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:27:04+00:00,1,
_p0SBuCVb84,544,Blue Partner Review - Commander Legends | The Command Zone 368 | Magic: The Gathering EDH,368,,2913,https://www.youtube.com/watch?v=_p0SBuCVb84,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:28:21+00:00,1,
cYRom4Yex6w,545,Black Partner Review - Commander Legends | The Command Zone 367 | Magic: The Gathering EDH,367,,3964,https://www.youtube.com/watch?v=cYRom4Yex6w,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:29:27+00:00,1,
Q2XZ369bRkk,546,Green Partner Review - Commander Legends | The Command Zone 366 | Magic: The Gathering EDH,366,,4026,https://www.youtube.com/watch?v=Q2XZ369bRkk,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:30:22+00:00,0,
ndBshxnDIC4,547,"Simic Landfall ""Reap the Tides"" Budget Upgrade Guide | The Command Zone 365 | Magic: The Gathering",365,,2484,https://www.youtube.com/watch?v=ndBshxnDIC4,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:33:13+00:00,1,
uu6Bdv_aIrs,550,"Boros Equipment ""Arm for Battle"" Budget Upgrade Guide | The Command Zone 364 | Magic: The Gathering",364,,2889,https://www.youtube.com/watch?v=uu6Bdv_aIrs,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:33:41+00:00,1,
XtZLq8TEmEU,552,White Partner Review - Commander Legends | The Command Zone 363 | Magic: The Gathering EDH,363,,3034,https://www.youtube.com/watch?v=XtZLq8TEmEU,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:34:43+00:00,0,
xSovYJURG40,553,Red Partner Review - Commander Legends | The Command Zone 362 | Magic: The Gathering EDH,362,,3718,https://www.youtube.com/watch?v=xSovYJURG40,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:38:23+00:00,0,
BhwEa-jS7AE,554,Best New Solo Commanders from CMR (Part 2) | The Command Zone 361 | Magic: The Gathering EDH,361,,5439,https://www.youtube.com/watch?v=BhwEa-jS7AE,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:42:44+00:00,1,
hRcpRl4R6Fc,555,Commander Legends - Are These Design Mistakes? | The Command Zone 360 | Magic: The Gathering EDH,360,,1661,https://www.youtube.com/watch?v=hRcpRl4R6Fc,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:46:21+00:00,1,
4_8Y_hxCADw,556,Best New Solo Commanders from CMR (Part 1) | The Command Zone 359 | Magic: The Gathering EDH,359,,6789,https://www.youtube.com/watch?v=4_8Y_hxCADw,retry,,2026-07-01T13:47:19+00:00,0,TimeoutError: Video scan exceeded 300 seconds while scanning frame at 42:47.
BSAWf0rLe3s,557,Decks Everyone Should Build (At Least Once) | The Command Zone 358 | Magic: The Gathering EDH,358,,3237,https://www.youtube.com/watch?v=BSAWf0rLe3s,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:52:23+00:00,0,
Yc_clSPaPyA,558,Commander Legends Preview Card(s) | The Command Zone 357 | Magic: The Gathering EDH,357,,3103,https://www.youtube.com/watch?v=Yc_clSPaPyA,complete,description-bookmarks+browser+rapidocr,2026-07-01T13:55:32+00:00,1,
-NWmnh19toU,559,Halloween Hot Takes | The Command Zone 356 | Magic: The Gathering Commander / EDH,356,,4783,https://www.youtube.com/watch?v=-NWmnh19toU,retry,,2026-07-01T13:57:28+00:00,0,TimeoutError: Video scan exceeded 300 seconds while scanning frame at 45:08.
0Z9qaRJFuVA,560,Cards That Aren't Good Enough (Anymore) | The Command Zone 355 | Magic: The Gathering EDH Commander,355,,5245,https://www.youtube.com/watch?v=0Z9qaRJFuVA,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:02:34+00:00,0,
9Mq4lEB3z-4,562,Walking Dead Secret Lair: EXPOSED | The Command Zone 354 | Magic: The Gathering EDH,354,,4089,https://www.youtube.com/watch?v=9Mq4lEB3z-4,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:07:34+00:00,1,
jajh9x0_3tI,563,Game Knights Deck Talks - Akiri & Phylath | The Command Zone 353 | Magic: The Gathering EDH,353,,3614,https://www.youtube.com/watch?v=jajh9x0_3tI,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:09:04+00:00,1,
WziX_aqdGeU,565,Are MDFC's New Commander Staples | The Command Zone 352 | Magic: The Gathering EDH,352,,5206,https://www.youtube.com/watch?v=WziX_aqdGeU,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:11:08+00:00,1,
_R61_iFXisE,567,Zendikar Rising Set Review | The Command Zone 351 | Magic: the Gathering Commander EDH,351,,7601,https://www.youtube.com/watch?v=_R61_iFXisE,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:12:39+00:00,1,
yP1K9p33g0w,568,The Best New Commanders from Zendikar Rising | The Command Zone 350 | Magic: The Gathering EDH,350,,6538,https://www.youtube.com/watch?v=yP1K9p33g0w,retry,,2026-07-01T14:13:53+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
rEVzq9BFAVI,570,"Rogue Tribal ""Sneak Attack"" Budget Upgrade Guide | The Command Zone 349 | Magic: The Gathering EDH",349,,2341,https://www.youtube.com/watch?v=rEVzq9BFAVI,retry,,2026-07-01T14:14:04+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
SpQ6sGkWTcA,571,"Naya Landfall ""Land's Wrath"" Budget Upgrade Guide | The Command Zone 348 | Magic The Gathering",348,,3404,https://www.youtube.com/watch?v=SpQ6sGkWTcA,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:14:13+00:00,0,
EkE_Hyyxhoc,572,"ROGUE TRIBAL ""Sneak Attack"" ZNR Full Deck Reveal | The Command Zone 347 | Magic The Gathering",347,,3039,https://www.youtube.com/watch?v=EkE_Hyyxhoc,complete,description-bookmarks+browser+rapidocr,2026-07-01T14:18:18+00:00,0,
DuasEh88Rxc,573,The Mulan Episode! Deck Tech + Giveaways | The Command Zone 346 | Magic: The Gathering Commander,346,,3782,https://www.youtube.com/watch?v=DuasEh88Rxc,retry,,2026-07-01T14:20:58+00:00,0,TimeoutError: Video scan exceeded 300 seconds while scanning frame at 40:41.
bACV94alOuM,574,Stopping the Opponent from Winning | The Command Zone 345 | Magic: The Gathering Commander EDH,345,,5016,https://www.youtube.com/watch?v=bACV94alOuM,retry,,2026-07-01T14:26:06+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
HjzPu9FLVmo,575,How To Make Your Decks Unique | The Command Zone 344 | Magic: The Gathering Commander EDH,344,,4584,https://www.youtube.com/watch?v=HjzPu9FLVmo,retry,,2026-07-01T14:26:20+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
L57DvLqmxLw,579,The Complete Guide to Card Draw | The Command Zone 343 | Magic: The Gathering Commander EDH,343,,6500,https://www.youtube.com/watch?v=L57DvLqmxLw,retry,,2026-07-01T14:26:30+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
kNMs32ahSE4,580,Double Masters Preview Card(s) + Extra Turns Game Analysis  | The Command Zone 342 | Magic EDH,342,,4706,https://www.youtube.com/watch?v=kNMs32ahSE4,retry,,2026-07-01T14:26:39+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
pDT-4-mDkjo,581,The Truth About Working With WotC - Commander Convos: The Professor | The Command Zone 341 | Magic,341,,4197,https://www.youtube.com/watch?v=pDT-4-mDkjo,retry,,2026-07-01T14:26:57+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
CCwAv0yg8is,582,Jumpstart: Most Powerful Cards | The Command Zone 340 | Magic: The Gathering Commander / EDH,340,,3577,https://www.youtube.com/watch?v=CCwAv0yg8is,retry,,2026-07-01T14:27:08+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
YmQkZfi5WxI,586,The Best New Commanders from Jumpstart | The Command Zone 339 | Magic: The Gathering EDH,339,,5901,https://www.youtube.com/watch?v=YmQkZfi5WxI,retry,,2026-07-01T14:27:24+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
s--h9IItl8g,587,M21 Set Review - Part Two | The Command Zone 338 | Magic: The Gathering Commander,338,,6045,https://www.youtube.com/watch?v=s--h9IItl8g,retry,,2026-07-01T14:27:30+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
_RyEzaHThrY,588,M21 Set Review - Part One | The Command Zone 337 | Magic: The Gathering Commander,337,,5705,https://www.youtube.com/watch?v=_RyEzaHThrY,retry,,2026-07-01T14:28:36+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
T2sFaOgxNhQ,589,The Best New Commanders from M21 | The Command Zone 336 | Magic: The Gathering EDH,336,,5533,https://www.youtube.com/watch?v=T2sFaOgxNhQ,retry,,2026-07-01T14:29:22+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
Pr91Crzl7DI,591,Commander Mythbusters | The Command Zone 335 | Magic: The Gathering Commander,335,,3976,https://www.youtube.com/watch?v=Pr91Crzl7DI,retry,,2026-07-01T14:30:05+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
k70ZbiSC44w,592,Major Rules Change - Commander Dies Triggers | The Command Zone 334 | Magic: The Gathering,334,,1840,https://www.youtube.com/watch?v=k70ZbiSC44w,retry,,2026-07-01T14:31:13+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
MkukDIHnrBk,593,M21 Preview Card - Chromatic Orrery | The Command Zone 333 | Magic: The Gathering Commander,333,,1902,https://www.youtube.com/watch?v=MkukDIHnrBk,retry,,2026-07-01T14:32:40+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
5hPU1eNxWis,594,Should WotC Print Problematic Cards? | The Command Zone 332 | Magic: The Gathering Commander,332,,4254,https://www.youtube.com/watch?v=5hPU1eNxWis,retry,,2026-07-01T14:32:59+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
rtfqJjLbADA,595,Pako & Haldan - Budget Deck Tech | The Command Zone 331 | Magic: The Gathering Commander,331,,2780,https://www.youtube.com/watch?v=rtfqJjLbADA,retry,,2026-07-01T14:33:30+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
_U8YEzosz2E,596,Obosh - Deck Tech | The Command Zone 330 | Magic: The Gathering Commander / EDH,330,,3313,https://www.youtube.com/watch?v=_U8YEzosz2E,retry,,2026-07-01T14:34:45+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
51IvO2U_WKA,600,Ikoria: Lair of Behemoths - Set Review | The Command Zone 329 | Magic: The Gathering Commander,329,,8256,https://www.youtube.com/watch?v=51IvO2U_WKA,retry,,2026-07-01T14:35:16+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
EncOrEf2fxU,601,The Best New Commanders from Ikoria | The Command Zone 328 | Magic: The Gathering Commander,328,,7115,https://www.youtube.com/watch?v=EncOrEf2fxU,retry,,2026-07-01T14:35:27+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
vHNqIjxMYhQ,602,Ikoria - New Mechanics & Rules Breakdown | The Command Zone 327 | Magic: The Gathering Commander,327,,3309,https://www.youtube.com/watch?v=vHNqIjxMYhQ,retry,,2026-07-01T14:35:40+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
5aXNLpibQIs,603,C20 - New Card Analysis | The Command Zone 326 | Magic: The Gathering Commander,326,,8178,https://www.youtube.com/watch?v=5aXNLpibQIs,retry,,2026-07-01T14:35:51+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
q5nF14sk_X8,605,The Best New Commanders from C20 | The Command Zone 325 | Magic: The Gathering Commander,325,,7788,https://www.youtube.com/watch?v=q5nF14sk_X8,retry,,2026-07-01T14:35:59+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
9Y5Wms1gMaA,606,Abzan Ability Counters - Precon Upgrade Guide | C20 | The Command Zone 324 | Magic: The Gathering,324,,3608,https://www.youtube.com/watch?v=9Y5Wms1gMaA,retry,,2026-07-01T14:36:08+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
oMCG4vAIGLs,607,Sultai Mutate - Precon Upgrade Guide | C20 | The Command Zone 323 | Magic: The Gathering EDH,323,,3724,https://www.youtube.com/watch?v=oMCG4vAIGLs,retry,,2026-07-01T14:36:18+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
z_Ac-5U6VLE,608,Jeskai Cycling - Precon Upgrade Guide | C20 | The Command Zone 322 | Magic: The Gathering EDH,322,,3924,https://www.youtube.com/watch?v=z_Ac-5U6VLE,retry,,2026-07-01T14:36:27+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
owkJUTvc1tQ,609,Mardu Humans- Precon Upgrade Guide | C20 | The Command Zone 321 | Magic: The Gathering EDH,321,,3963,https://www.youtube.com/watch?v=owkJUTvc1tQ,retry,,2026-07-01T14:36:37+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
VzcVuJ4ZWtk,610,Temur Instants Matter - Precon Upgrade Guide | C20 | The Command Zone 320 | Magic: The Gathering,320,,4025,https://www.youtube.com/watch?v=VzcVuJ4ZWtk,retry,,2026-07-01T14:36:47+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
ci414DwWh9o,611,"JESKAI CYCLING ""Timeless Wisdom"" C20 Full Deck Reveal | The Command Zone 319 | Magic: The Gathering",319,,1957,https://www.youtube.com/watch?v=ci414DwWh9o,retry,,2026-07-01T14:36:57+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
UgdCRi_g5ik,612,C20 Ikoria Commander Preview Card(s) | The Command Zone 318 | Magic: The Gathering Commander / EDH,318,,2187,https://www.youtube.com/watch?v=UgdCRi_g5ik,retry,,2026-07-01T14:37:06+00:00,0,"TimeoutError: Locator.screenshot: Timeout 179953ms exceeded.
Call log:
  - taking element screenshot
  - waiting for fonts to load...
  - fonts loaded
  - attempting scroll into view action
    - waiting for element to be stable
"
